5.9732018263733371e+04 2.1953819321489748e-06 4.3703146969089560e-03
5.9734629114999996e+04 2.2024479828526315e-06 4.3745472578620194e-03
5.9746076693630559e+04 2.2338119285622111e-06 4.3932197179959520e-03
5.9747683371333093e+04 2.2382869947953600e-06 4.3958688442188136e-03
5.9737239966266614e+04 2.2095243302931392e-06 4.3787764276038673e-03
5.9747683371333093e+04 2.2382757144089526e-06 4.3958622344268438e-03
5.9752905073866328e+04 2.2528826071400067e-06 4.4044834437331126e-03
5.9755515925132953e+04 2.2603015708117224e-06 4.4088471973660693e-03
5.9766963503763516e+04 2.2932415883563523e-06 4.4281012970398669e-03
5.9768570181466050e+04 2.2979435154964634e-06 4.4308337326900323e-03
5.9758126776399571e+04 2.2677315174792955e-06 4.4132073285807942e-03
5.9768570181466050e+04 2.2979310978458684e-06 4.4308265899410367e-03
5.9773791883999285e+04 2.3132794731149203e-06 4.4397188760578769e-03
5.9776402735265910e+04 2.3210780159236230e-06 4.4442211895847836e-03
5.9787850313896473e+04 2.3557139514055493e-06 4.4640897614990557e-03
5.9789456991599007e+04 2.3606601611602234e-06 4.4669102635433557e-03
5.9779013586532528e+04 2.3288882996739162e-06 4.4487196319565343e-03
5.9789456991599007e+04 2.3606464450978464e-06 4.4669025220671786e-03
5.9794678694132243e+04 2.3767932605721957e-06 4.4760813251505938e-03
5.9797289545398868e+04 2.3850007624227843e-06 4.4807301634715363e-03
5.9808737124029431e+04 2.4214647421512998e-06 4.5012487155885374e-03
5.9810343801731964e+04 2.4266744376678401e-06 4.5041624203654663e-03
5.9799900396665485e+04 2.3932208358775364e-06 4.4853748586961961e-03
5.9810343801731964e+04 2.4266592717821779e-06 4.5041540255226636e-03
5.9815565504265200e+04 2.4436673804779420e-06 4.5136360560195732e-03
5.9818176355531825e+04 2.4523162969616399e-06 4.5184400492154567e-03
5.9829623934162388e+04 2.4907543537899580e-06 4.5396470667356239e-03
5.9831230611864921e+04 2.4962487890165499e-06 4.5426595529190839e-03
5.9820787206798443e+04 2.4609786958869368e-06 4.5232396010203299e-03
5.9831230611864921e+04 2.4962319804277274e-06 4.5426504325947392e-03
5.9836452314398157e+04 2.5141709261732244e-06 4.5524538180737803e-03
5.9839063165664782e+04 2.5232971921067893e-06 4.5574223339384804e-03
5.9850510744295345e+04 2.5638711435687697e-06 4.5793596228924484e-03
5.9852117421997878e+04 2.5696738977594207e-06 4.5824769566370060e-03
5.9841674016931400e+04 2.5324379374032753e-06 4.5623860788766152e-03
5.9852117421997878e+04 2.5696552185309881e-06 4.5824670270116479e-03
5.9857339124531114e+04 2.5886021473869919e-06 4.5926114751342114e-03
5.9859949975797739e+04 2.5982456638539910e-06 4.5977547098227326e-03
5.9871397554428302e+04 2.6411353318016586e-06 4.6204677997181412e-03
5.9873004232130836e+04 2.6472726524829786e-06 4.6236966046739629e-03
5.9862560827064357e+04 2.6079047534969490e-06 4.6028928078766327e-03
5.9873004232130836e+04 2.6472518119583947e-06 4.6236857554978715e-03
5.9878225934664071e+04 2.6672925491677382e-06 4.6341927474039171e-03
5.9880836785930696e+04 2.6774977509159923e-06 4.6395218269004177e-03
5.9892284364561259e+04 2.7229035673590049e-06 4.6630604370365867e-03
5.9893891042263793e+04 2.7294047722911850e-06 4.6664079659608209e-03
5.9883447637197314e+04 2.6877197368035070e-06 4.6448453668994144e-03
5.9893891042263793e+04 2.7293813896049977e-06 4.6663960536823318e-03
5.9899112744797028e+04 2.7506117142194132e-06 4.6772890697984078e-03
5.9901723596063654e+04 2.7614282451410973e-06 4.6828161706990341e-03
5.9913171174694216e+04 2.8095742880784811e-06 4.7072347331443172e-03
5.9914777852396750e+04 2.8164721450350830e-06 4.7107089118286196e-03
5.9904334447330271e+04 2.7722628855078353e-06 4.6883372785054998e-03
5.9914777852396750e+04 2.8164458550788590e-06 4.7106958125502961e-03
5.9919999554929986e+04 2.8389730060942802e-06 4.7220005934801171e-03
5.9922610406196611e+04 2.8504565060383194e-06 4.7277390796565165e-03
5.9934057984827174e+04 2.9015941715991979e-06 4.7530973831940299e-03
5.9935664662529707e+04 2.9089255293114743e-06 4.7567069467815519e-03
5.9925221257463229e+04 2.8619595802599343e-06 4.7334710652593209e-03
5.9935664662529707e+04 2.9088958448476364e-06 4.7566924889224180e-03
5.9940886365062943e+04 2.9328402885577514e-06 4.7684373334867091e-03
5.9943497216329568e+04 2.9450533406020419e-06 4.7744019174394085e-03
5.9954944794960131e+04 2.9994656253600978e-06 4.8007658157602651e-03
5.9956551472662664e+04 3.0072720264654818e-06 4.8045203975098510e-03
5.9946108067596186e+04 2.9572875884798898e-06 4.7803594313127569e-03
5.9956551472662664e+04 3.0072383686772478e-06 4.8045043855189876e-03
5.9961773175195900e+04 3.0327359171802062e-06 4.8167205001595995e-03
5.9964384026462525e+04 3.0457491545712663e-06 4.8229274231584357e-03
5.9975831605093088e+04 3.1037557795869011e-06 4.8503696658049548e-03
5.9977438282795621e+04 3.1120842031942528e-06 4.8542799127457978e-03
5.9966994877729143e+04 3.0587853834033574e-06 4.8291266333905679e-03
5.9977438282795621e+04 3.1120459183226632e-06 4.8542621352726141e-03
5.9961116447147928e+04 3.0295148705435918e-06 4.8151812698081662e-03
5.9963398934390563e+04 3.0408549260879442e-06 4.8205952242542207e-03
5.9973406763069797e+04 3.0912939669888685e-06 4.8445048042546424e-03
5.9974811370603726e+04 3.0985130484983518e-06 4.8479042652760174e-03
5.9965681421633191e+04 3.0522130540798196e-06 4.8260035829568665e-03
5.9974811370603726e+04 3.0984874863506621e-06 4.8478923582600366e-03
5.9979376345088989e+04 3.1220592252183803e-06 4.8589538561720821e-03
5.9981658832331625e+04 3.1340646376794976e-06 4.8645650472390863e-03
5.9991666661010859e+04 3.1874847052713837e-06 4.8893508485856781e-03
5.9993071268544787e+04 3.1951350710012129e-06 4.8928763769428311e-03
5.9983941319574253e+04 3.1460895077224556e-06 4.8701701896992390e-03
5.9993071268544787e+04 3.1951063792583066e-06 4.8928632994607920e-03
5.9997636243030051e+04 3.2200879157478261e-06 4.9043346343533118e-03
5.9999918730272686e+04 3.2328180869565742e-06 4.9101561495590055e-03
6.0009926558951920e+04 3.2894873906266403e-06 4.9358766876891778e-03
6.0011331166485848e+04 3.2976083086457026e-06 4.9395368195105050e-03
6.0002201217515314e+04 3.2455692535902253e-06 4.9159711142973857e-03
6.0011331166485848e+04 3.2975760002031072e-06 4.9395224185594952e-03
6.0015896140971112e+04 3.3240957325621218e-06 4.9514312663122189e-03
6.0018178628213747e+04 3.3376173225221356e-06 4.9574774826175302e-03
6.0028186456892981e+04 3.3978370532520393e-06 4.9841970661659149e-03
6.0029591064426910e+04 3.4064726706118552e-06 4.9880011886671398e-03
6.0020461115456375e+04 3.3511616048203843e-06 4.9635165866267874e-03
6.0029591064426910e+04 3.4064361864190029e-06 4.9879852962180383e-03
6.0034156038912173e+04 3.4346385074502596e-06 5.0003621049545680e-03
6.0036438526154809e+04 3.4490265491679963e-06 5.0066488535211061e-03
6.0046446354834043e+04 3.5131360660991097e-06 5.0344383419993035e-03
6.0047850962367971e+04 3.5223361910977910e-06 5.0383968130131730e-03
6.0038721013397437e+04 3.4634391708291865e-06 5.0129278626758911e-03
6.0047850962367971e+04 3.5222948684130270e-06 5.0383792332142179e-03
6.0052415936853235e+04 3.5523426909915892e-06 5.0512575838880074e-03
6.0054698424095870e+04 3.5676819424264397e-06 5.0578023446721122e-03
6.0064706252775104e+04 3.6360649511333935e-06 5.0867400306389525e-03
6.0066110860309032e+04 3.6458860054150958e-06 5.0908643166931531e-03
6.0056980911338498e+04 3.5830478790352649e-06 5.0643386628332603e-03
6.0066110860309032e+04 3.6458390289089494e-06 5.0908448124697093e-03
6.0070675834794296e+04 3.6779168408919347e-06 5.1042618499120519e-03
6.0072958322036931e+04 3.6943033951477036e-06 5.1110839798324537e-03
6.0082966150716165e+04 3.7673953739265585e-06 5.1412566236022604e-03
6.0084370758250094e+04 3.7779014720332682e-06 5.1455594423364401e-03
6.0075240809279559e+04 3.7107189811677502e-06 5.1178968735398475e-03
6.0084370758250094e+04 3.7778478929589020e-06 5.1455377490194085e-03
6.0070129032060548e+04 3.6740566866320805e-06 5.1026516593427372e-03
6.0072138117936309e+04 3.6884344484326235e-06 5.1086430511891384e-03
6.0080947186776175e+04 3.7524283694769174e-06 5.1351120223427516e-03
6.0082183547315108e+04 3.7615975702014113e-06 5.1388783470838273e-03
6.0074147203812070e+04 3.7028353453708333e-06 5.1146276241316032e-03
6.0082183547315108e+04 3.7615611222942181e-06 5.1388635447638976e-03
6.0086201719066623e+04 3.7915018956809220e-06 5.1511174409665586e-03
6.0088210804942384e+04 3.8067660723890997e-06 5.1573383977625746e-03
6.0097019873782250e+04 3.8747356736473674e-06 5.1848278710549221e-03
6.0098256234321183e+04 3.8844810505811217e-06 5.1887412384953877e-03
6.0090219890818145e+04 3.8220552534380503e-06 5.1635519631205778e-03
6.0098256234321183e+04 3.8844400049026969e-06 5.1887249430086707e-03
6.0102274406072698e+04 3.9162642790194816e-06 5.2014567403659709e-03
6.0104283491948459e+04 3.9324981937873245e-06 5.2079232978503075e-03
6.0113092560788325e+04 4.0048201906580692e-06 5.2365050297630503e-03
6.0114328921327258e+04 4.0151970234660291e-06 5.2405759276090199e-03
6.0106292577824221e+04 3.9487591768968160e-06 5.2143818219596494e-03
6.0114328921327258e+04 4.0151506306975799e-06 5.2405579359962023e-03
6.0118347093078773e+04 4.0490391763944297e-06 5.2538016283774393e-03
6.0120356178954535e+04 4.0663368379623294e-06 5.2605314728912536e-03
6.0129165247794401e+04 4.1434367143131684e-06 5.2902846721519835e-03
6.0130401608333334e+04 4.1545075444107534e-06 5.2945246980247171e-03
6.0122365264830296e+04 4.0836638707734190e-06 5.2672525664377206e-03
6.0130401608333334e+04 4.1544549091989998e-06 5.2945047710801791e-03
6.0134419780084849e+04 4.1906121903071584e-06 5.3082979208231226e-03
6.0136428865960610e+04 4.2090800749761585e-06 5.3153106239577971e-03
6.0145237934800476e+04 4.2914402219178858e-06 5.3463229978433545e-03
6.0146474295339409e+04 4.3032760711245300e-06 5.3507450135866462e-03
6.0138437951836371e+04 4.2275798976515998e-06 5.3223137659990536e-03
6.0146474295339409e+04 4.3032161060083699e-06 5.3507228692233422e-03
6.0150492467090924e+04 4.3418743181915651e-06 5.3651071217852972e-03
6.0152501552966685e+04 4.3616334918035221e-06 5.3724244085943040e-03
6.0161310621806551e+04 4.4498030134864637e-06 5.4047933943955576e-03
6.0162546982345484e+04 4.4624848591294506e-06 5.4094117103871426e-03
6.0154510638842446e+04 4.3814274756505458e-06 5.3797312196125074e-03
6.0162546982345484e+04 4.4624162631825602e-06 5.4093870221911628e-03
6.0166565154096999e+04 4.5038401668194326e-06 5.4244087017773926e-03
6.0168574239972761e+04 4.5250288730157784e-06 5.4320547750326608e-03
6.0177383308812627e+04 4.6196355294508962e-06 5.4658890135728631e-03
6.0178619669351559e+04 4.6332561552167189e-06 5.4707196249010413e-03
6.0170583325848522e+04 4.5462556060653309e-06 5.4396893316929458e-03
6.0178619669351559e+04 4.6331773055178752e-06 5.4706919910266156e-03
6.0166076368939561e+04 4.4987766817930367e-06 5.4225777587916151e-03
6.0167841062236599e+04 4.5173240995216827e-06 5.4292773907252878e-03
6.0175578563615913e+04 4.5999456166125226e-06 5.4588878851542051e-03
6.0176664528721783e+04 4.6117995540419437e-06 5.4631052129806533e-03
6.0169605755533637e+04 4.5359017859664952e-06 5.4359685604505022e-03
6.0176664528721783e+04 4.6117463331524342e-06 5.4630864984144623e-03
6.0180193915315860e+04 4.6504565877150829e-06 5.4768060586014508e-03
6.0181958608612898e+04 4.6702148789474654e-06 5.4837776825258236e-03
6.0189696109992212e+04 4.7582744527115525e-06 5.5145982741436790e-03
6.0190782075098083e+04 4.7709182274772807e-06 5.5189903017159158e-03
6.0183723301909937e+04 4.6900059852924483e-06 5.4907400893792766e-03
6.0190782075098083e+04 4.7708578563637133e-06 5.5189695773722501e-03
6.0194311461692159e+04 4.8121499287244020e-06 5.5332566540564933e-03
6.0196076154989198e+04 4.8332398909746243e-06 5.5405204301560845e-03
6.0203813656368511e+04 4.9272847381018097e-06 5.5726414620321770e-03
6.0204899621474382e+04 4.9407989169904382e-06 5.5772214396536722e-03
6.0197840848286236e+04 4.8543655163829346e-06 5.5477741406909876e-03
6.0204899621474382e+04 4.9407301579509419e-06 5.5771984127532493e-03
6.0208429008068459e+04 4.9848673944341599e-06 5.5920958976454806e-03
6.0210193701365497e+04 5.0074263407638424e-06 5.5996742042330461e-03
6.0217931202744810e+04 5.1080791716989083e-06 5.6331960325596078e-03
6.0219017167850681e+04 5.1225555758672493e-06 5.6379786983079723e-03
6.0211958394662535e+04 5.0300241317801136e-06 5.6072414861795365e-03
6.0219017167850681e+04 5.1224769528475479e-06 5.6379530326295842e-03
6.0222546554444758e+04 5.1697595496396113e-06 5.6535086325541876e-03
6.0224311247741796e+04 5.1939442288526787e-06 5.6614263963508417e-03
6.0232048749121110e+04 5.3019166867792074e-06 5.6964608904943601e-03
6.0233134714226981e+04 5.3174604817115674e-06 5.7014627110832904e-03
6.0226075941038835e+04 5.2181713112734850e-06 5.6693320453113294e-03
6.0233134714226981e+04 5.3173701692348049e-06 5.7014339987609417e-03
6.0236664100821057e+04 5.3681418104556573e-06 5.7177009634386952e-03
6.0238428794118096e+04 5.3941319425286449e-06 5.7259860474625120e-03
6.0246166295497409e+04 5.5102409986083959e-06 5.7626583693287338e-03
6.0247252260603280e+04 5.5269731486853456e-06 5.7678978022583814e-03
6.0240193487415134e+04 5.4201684715910993e-06 5.7342577743946044e-03
6.0247252260603280e+04 5.5268689202672299e-06 5.7678655601318797e-03
6.0250781647197357e+04 5.5815249193962853e-06 5.7849035499718104e-03
6.0252546340494395e+04 5.6095275379296073e-06 5.7935872200958263e-03
6.0260283841873708e+04 5.7347156215965511e-06 5.8320379499278161e-03
6.0261369806979579e+04 5.7527759645541889e-06 5.8375357681083795e-03
6.0254311033791433e+04 5.6375810595807631e-06 5.8022561099246540e-03
6.0261369806979579e+04 5.7526550909196655e-06 5.8374994220761704e-03
6.0250331417800015e+04 5.5745168576533735e-06 5.7827255207525486e-03
6.0251870996398378e+04 5.5988533503968089e-06 5.7902807480158447e-03
6.0258621456406596e+04 5.7073680667639142e-06 5.8236893343916489e-03
6.0259568889390212e+04 5.7229612156710200e-06 5.8284529104867351e-03
6.0253410574996742e+04 5.6232300342783301e-06 5.7978252897062524e-03
6.0259568889390212e+04 5.7228813515528191e-06 5.8284288074696355e-03
6.0262648046586946e+04 5.7738056609354406e-06 5.8439228567957963e-03
6.0264187625185310e+04 5.7998338295296808e-06 5.8518048334627966e-03
6.0270938085193528e+04 5.9159575521059705e-06 5.8866685259092826e-03
6.0271885518177143e+04 5.9326586665950438e-06 5.8916426475166869e-03
6.0265727203783674e+04 5.8259057498712183e-06 5.8596751111277216e-03
6.0271885518177143e+04 5.9325674020115585e-06 5.8916157966161925e-03
6.0274964675373878e+04 5.9871131923460378e-06 5.9077934308160293e-03
6.0276504253972242e+04 6.0150132287981093e-06 5.9160280159266977e-03
6.0283254713980459e+04 6.1395639588667760e-06 5.9524628577951122e-03
6.0284202146964075e+04 6.1574938810468486e-06 5.9576645973352443e-03
6.0278043832570605e+04 6.0429610133679938e-06 5.9242497543021046e-03
6.0284202146964075e+04 6.1573891503100712e-06 5.9576345851674664e-03
6.0287281304160810e+04 6.2159514072830300e-06 5.9745510313163365e-03
6.0288820882759173e+04 6.2459298472468493e-06 5.9831671202477650e-03
6.0295571342767391e+04 6.3798463102127763e-06 6.0213028864185281e-03
6.0296518775751007e+04 6.3991440098904935e-06 6.0267513759726336e-03
6.0290360461357537e+04 6.2759605279248950e-06 5.9917690560810115e-03
6.0296518775751007e+04 6.3990232749361844e-06 6.0267177080112824e-03
6.0299597932947741e+04 6.4620561456489475e-06 6.0444348144201524e-03
6.0301137511546105e+04 6.4943508288972552e-06 6.0534648166288528e-03
6.0307887971554323e+04 6.6387154798160802e-06 6.0934472028163324e-03
6.0308835404537938e+04 6.6595415553724484e-06 6.0991639692485004e-03
6.0302677090144469e+04 6.5267028086112831e-06 6.0624791702843508e-03
6.0308835404537938e+04 6.6594016706153564e-06 6.0991260478317445e-03
6.0311914561734673e+04 6.7274299023562710e-06 6.1177133513738956e-03
6.0313454140333037e+04 6.7623160863801837e-06 6.1271937638853963e-03
6.0320204600341254e+04 6.9183835008723046e-06 6.1691870078073047e-03
6.0321152033324870e+04 6.9409245240988076e-06 6.1751963708387659e-03
6.0314993718931401e+04 6.7972653071411358e-06 6.1366568125725291e-03
6.0321152033324870e+04 6.9407616120597884e-06 6.1751534831118310e-03
6.0324231190521605e+04 7.0143947181361417e-06 6.1946894943183950e-03
6.0325770769119968e+04 7.0521926991970807e-06 6.2046615975938271e-03
6.0332521229128186e+04 7.2214249839223898e-06 6.2488516646474670e-03
6.0333468662111802e+04 7.2458989459599706e-06 6.2551812322315528e-03
6.0327310347718332e+04 7.0900602257433732e-06 6.2146143548494149e-03
6.0333468662111802e+04 7.2457081365266298e-06 6.2551325081235312e-03
6.0323824009273783e+04 7.0046044017976992e-06 6.1921003508411485e-03
6.0325159997248244e+04 7.0372633096086399e-06 6.2007273470775044e-03
6.0331017790674705e+04 7.1830592625301229e-06 6.2388983057210627e-03
6.0331839937120523e+04 7.2040493233212790e-06 6.2443483041784631e-03
6.0326495985222697e+04 7.0699768857145756e-06 6.2093405401327127e-03
6.0331839937120523e+04 7.2039254079281238e-06 6.2443165300967206e-03
6.0334511913069437e+04 7.2724799099140859e-06 6.2620395762012573e-03
6.0335847901043897e+04 7.3075773132921344e-06 6.2710674200181522e-03
6.0341705694470358e+04 7.4643617467001456e-06 6.3110255086949243e-03
6.0342527840916177e+04 7.4869567266091492e-06 6.3167347804155881e-03
6.0337183889018350e+04 7.3427345449516203e-06 6.2800800652181342e-03
6.0342527840916177e+04 7.4868139236869156e-06 6.3166991497929344e-03
6.0345199816865090e+04 7.5606139322229698e-06 6.3352634493423713e-03
6.0346535804839550e+04 7.5984294023084450e-06 6.3447262416942412e-03
6.0352393598266011e+04 7.7674747181531814e-06 6.3866247531283449e-03
6.0353215744711830e+04 7.7918633996249331e-06 6.3926159439832691e-03
6.0347871792814003e+04 7.6363105340060965e-06 6.3541722429494678e-03
6.0353215744711830e+04 7.7916980322856364e-06 6.3925758342634241e-03
6.0355887720660743e+04 7.8713603957206312e-06 6.4120545464882925e-03
6.0357223708635203e+04 7.9122175457083320e-06 6.4219906888924542e-03
6.0363081502061665e+04 8.0949986488403945e-06 6.4660024136487309e-03
6.0363903648507483e+04 8.1214003860691926e-06 6.4723011118231174e-03
6.0358559696609656e+04 7.9531469492990273e-06 6.4319082098736550e-03
6.0363903648507483e+04 8.1212078700983153e-06 6.4722557674691782e-03
6.0366575624456396e+04 8.2074491618006701e-06 6.4927314862892891e-03
6.0367911612430857e+04 8.2517245807628818e-06 6.5031844068454683e-03
6.0373769405857318e+04 8.4499605331083400e-06 6.5495049735352778e-03
6.0374591552303136e+04 8.4786316257161404e-06 6.5561402170962440e-03
6.0369247600405310e+04 8.2960797421067097e-06 6.5136165943965292e-03
6.0374591552303136e+04 8.4784062476262567e-06 6.5560887276631024e-03
6.0377263528252050e+04 8.5720636152690874e-06 6.5776551201737702e-03
6.0378599516226510e+04 8.6201980896600591e-06 6.5886741627905077e-03
6.0384457309652971e+04 8.8359043945220773e-06 6.6375261075747767e-03
6.0385279456098790e+04 8.8671462013401104e-06 6.6445310246835993e-03
6.0379935504200963e+04 8.6684208814166806e-06 6.5996700257949549e-03
6.0385279456098790e+04 8.8668807189617114e-06 6.6444722698189886e-03
6.0387951432047703e+04 8.9689381533580701e-06 6.6672360803436527e-03
6.0389287420022163e+04 9.0214508596277917e-06 6.6788775923347912e-03
6.0395145213448624e+04 9.2570056788883251e-06 6.7305153533002478e-03
6.0395967359894443e+04 9.2911748364393592e-06 6.7379279296636710e-03
6.0390623407996616e+04 9.0740616690734071e-06 6.6904930659834458e-03
6.0395967359894443e+04 9.2908600704493277e-06 6.7378605362419268e-03
6.0387584239355187e+04 8.9548306532732625e-06 6.6641003624256703e-03
6.0388736630983381e+04 8.9999072122460473e-06 6.6741073894741945e-03
6.0393789425045477e+04 9.2014342579025600e-06 6.7184177045719658e-03
6.0394498589124363e+04 9.2305161714914098e-06 6.7247548925384740e-03
6.0389889022611576e+04 9.0450606466330764e-06 6.6840961217627323e-03
6.0394498589124363e+04 9.2303155675355237e-06 6.7247117410065360e-03
6.0396803372380760e+04 9.3253056462255291e-06 6.7453142818754775e-03
6.0397955764008955e+04 9.3740360380623713e-06 6.7558258609552863e-03
6.0403008558071051e+04 9.5920659470732864e-06 6.8023888322119612e-03
6.0403717722149937e+04 9.6235672075576397e-06 6.8090538951639922e-03
6.0399108155637150e+04 9.4228511168981329e-06 6.7663171591087557e-03
6.0403717722149937e+04 9.6233335971514517e-06 6.8090051070898144e-03
6.0406022505406334e+04 9.7262302101113902e-06 6.8306706040268412e-03
6.0407174897034529e+04 9.7790698938297010e-06 6.8417332838763278e-03
6.0412227691096625e+04 1.0015682111862465e-05 6.8907586004750910e-03
6.0412936855175511e+04 1.0049912848496276e-05 6.8977826696137393e-03
6.0408327288662724e+04 9.8320031580641948e-06 6.8527733907809592e-03
6.0412936855175511e+04 1.0049639274509761e-05 6.8977272649315300e-03
6.0415241638431908e+04 1.0161455400425105e-05 6.9205561301305821e-03
6.0416394030060103e+04 1.0218937902113412e-05 6.9322228189231264e-03
6.0421446824122198e+04 1.0476572431476346e-05 6.9839491027294627e-03
6.0422155988201084e+04 1.0513897568411286e-05 6.9913677030221883e-03
6.0417546421688297e+04 1.0276524150570940e-05 6.9438642778910124e-03
6.0422155988201084e+04 1.0513575244578692e-05 6.9913044817389051e-03
6.0424460771457481e+04 1.0635502493395352e-05 7.0154111882838538e-03
6.0425613163085676e+04 1.0698256697032110e-05 7.0277423227359742e-03
6.0430665957147772e+04 1.0979794926444141e-05 7.0824424986616532e-03
6.0431375121226658e+04 1.1020646710029851e-05 7.0902963834447658e-03
6.0426765554713871e+04 1.0761126338887325e-05 7.0400451301387010e-03
6.0431375121226658e+04 1.1020264451500896e-05 7.0902238671690272e-03
6.0433679904483055e+04 1.1153713856494532e-05 7.1157395998298857e-03
6.0434832296111250e+04 1.1222486089001282e-05 7.1288045891768417e-03
6.0439885090173346e+04 1.1531354240109983e-05 7.1867925344373451e-03
6.0440594254252232e+04 1.1576248330255082e-05 7.1951287198002917e-03
6.0435984687739445e+04 1.1291387229441343e-05 7.1418376157255520e-03
6.0440594254252232e+04 1.1575791785622690e-05 7.1950450793548254e-03
6.0433406858678318e+04 1.1137804673643895e-05 7.1127091146855623e-03
6.0434422727404148e+04 1.1198162591285393e-05 7.1241902066962390e-03
6.0438876921048177e+04 1.1468418954142741e-05 7.1750668777609203e-03
6.0439502071033305e+04 1.1507513504920768e-05 7.1823557094257157e-03
6.0435438596129985e+04 1.1258625739325230e-05 7.1356476638284698e-03
6.0439502071033305e+04 1.1507202687333909e-05 7.1822985239536983e-03
6.0441533808484965e+04 1.1634904887144418e-05 7.2059878646010753e-03
6.0442549677210794e+04 1.1700551646413865e-05 7.2180940083249306e-03
6.0447003870854824e+04 1.1994751630582129e-05 7.2717653275984418e-03
6.0447629020839951e+04 1.2037369685645328e-05 7.2794622545022045e-03
6.0443565545936632e+04 1.1766315146682175e-05 7.2301737748216533e-03
6.0447629020839951e+04 1.2037003964981347e-05 7.2793970818673141e-03
6.0449660758291611e+04 1.2176219765555685e-05 7.3044083059281466e-03
6.0450676627017441e+04 1.2247868497390633e-05 7.3172016653740221e-03
6.0455130820661470e+04 1.2569278462017640e-05 7.3739482688955672e-03
6.0455755970646598e+04 1.2615909729537172e-05 7.3820951624698899e-03
6.0451692495743278e+04 1.2319647198125433e-05 7.3299654564827951e-03
6.0455755970646598e+04 1.2615476661016927e-05 7.3820205146247720e-03
6.0457787708098258e+04 1.2767804973978166e-05 7.4084884570911206e-03
6.0458803576824088e+04 1.2846301052192287e-05 7.4220403374434824e-03
6.0463257770468117e+04 1.3198800761921223e-05 7.4821845760162202e-03
6.0463882920453245e+04 1.3250028831867612e-05 7.4908296887100474e-03
6.0459819445549925e+04 1.2924942393180284e-05 7.4355589145567065e-03
6.0463882920453245e+04 1.3249512426521674e-05 7.4907437178738552e-03
6.0465914657904905e+04 1.3416857901247895e-05 7.5188235684933036e-03
6.0466930526630735e+04 1.3503210708737096e-05 7.5332162267305108e-03
6.0471384720274764e+04 1.3891442413951683e-05 7.5971305020326547e-03
6.0472009870259892e+04 1.3947967933646566e-05 7.6063297571546196e-03
6.0467946395356572e+04 1.3589726555190043e-05 7.5475711813699706e-03
6.0472009870259892e+04 1.3947347568692183e-05 7.6062301722150585e-03
6.0474041607711551e+04 1.4131996343679700e-05 7.6361016137261300e-03
6.0475057476437381e+04 1.4227420453635659e-05 7.6514305188184577e-03
6.0479511670081411e+04 1.4656983123525163e-05 7.7195477545702494e-03
6.0480136820066538e+04 1.4719654431962176e-05 7.7293664130770375e-03
6.0476073345163219e+04 1.4323028373024407e-05 7.6667165005607453e-03
6.0480136820066538e+04 1.4718903123954666e-05 7.7292503257460968e-03
6.0473794576716806e+04 1.4109392263460107e-05 7.6324597365104059e-03
6.0474686929945266e+04 1.4192800821431140e-05 7.6458776283830918e-03
6.0478599555639274e+04 1.4566987281452010e-05 7.7053950313693961e-03
6.0479148696087555e+04 1.4621281614070474e-05 7.7139402612353076e-03
6.0475579283173720e+04 1.4276359666345299e-05 7.6592641016879183e-03
6.0479148696087555e+04 1.4620775779704843e-05 7.7138617282888934e-03
6.0480933402544470e+04 1.4798138473898051e-05 7.7416234181229360e-03
6.0481825755772930e+04 1.4889546442765769e-05 7.7558390737731278e-03
6.0485738381466937e+04 1.5300054510288216e-05 7.8189297068937593e-03
6.0486287521915219e+04 1.5359719143405121e-05 7.8279988374041279e-03
6.0482718109001384e+04 1.4981122678384147e-05 7.7700193848164846e-03
6.0486287521915219e+04 1.5359116435174775e-05 7.8279084760990974e-03
6.0488072228372133e+04 1.5554024509956711e-05 7.8573652899103681e-03
6.0488964581600594e+04 1.5654612132495442e-05 7.8724650776003172e-03
6.0492877207294601e+04 1.6106869654422722e-05 7.9395199014319039e-03
6.0493426347742883e+04 1.6172723631504280e-05 7.9491716189315116e-03
6.0489856934829048e+04 1.5755389012515184e-05 7.8875249068397699e-03
6.0493426347742883e+04 1.6172000163498498e-05 7.9490670473254896e-03
6.0495211054199797e+04 1.6387126432421702e-05 7.9804075759091000e-03
6.0496103407428258e+04 1.6498313464159289e-05 7.9964916626621071e-03
6.0500016033122265e+04 1.6998864721643217e-05 8.0679648120636493e-03
6.0500565173570547e+04 1.7071899272505389e-05 8.0782675340861001e-03
6.0496995760656711e+04 1.6609714339722990e-05 8.0125303264861197e-03
6.0500565173570547e+04 1.7071023901809290e-05 8.0781457662424064e-03
6.0502349880027461e+04 1.7309601803706294e-05 8.1115895869463481e-03
6.0503242233255922e+04 1.7433110365861334e-05 8.1287748958334891e-03
6.0507154858949929e+04 1.7989913489803518e-05 8.2051974055121352e-03
6.0507703999398211e+04 1.8071338993015252e-05 8.2162314551176719e-03
6.0504134586484375e+04 1.7556861789617532e-05 8.1459082631802175e-03
6.0507703999398211e+04 1.8070270557731595e-05 8.2160887052139600e-03
6.0509488705855125e+04 1.8336246556661791e-05 8.2518932304523115e-03
6.0510381059083586e+04 1.8474184623649308e-05 8.2703172104686036e-03
6.0514293684777593e+04 1.9097007764740941e-05 8.3523145410536598e-03
6.0514842825225875e+04 1.9188316661556423e-05 8.3641749416749032e-03
